금융부채,상각후원가로측정하는 금융부채,기타금융부채,합계
매입채무,"4,677,527",-,"4,677,527"
단기차입금,-,"2,928,182","2,928,182"
미지급금,"6,358,319",-,"6,358,319"
유동성사채,"5,304",-,"5,304"
사채,"63,648",-,"63,648"
장기미지급금,"2,305,055",-,"2,305,055"
기타,"6,952,651",-,"6,952,651"
계,"20,362,504","2,928,182","23,290,686"
