기 업 명,당기말,,,,전기말
보유주식수(주),지분율(%),취득원가,장부가액,장부가액,
기협기술금융,"1,000,000",17.2,"5,000","5,000","5,000"
부산신항만(*1),"1,135,307",1.0,"5,677","5,677","5,677"
삼성벤처투자,"980,000",16.3,"4,900","6,586","7,021"
삼성석유화학(*2),-,-,-,-,"80,347"
삼성종합화학(*2),-,-,-,-,"80,653"
태원전기산업,"45,000",15.0,"16,544","17,094","17,072"
팬택(*3),"53,000,000",10.0,"53,000",-,"53,053"
기타,-,-,"59,367","47,576","39,347"
계,,,"144,488","81,933","288,170"
