구분,삼성카드,삼성전기,삼성에스디에스
수익(매출),"3,521,846","7,143,746","7,897,748"
계속영업손익(*),"656,025","502,704","412,880"
기타포괄손익(*),"(387,559)","(65,510)","(83,938)"
총포괄손익(*),"268,466","437,194","328,942"
