구분,삼성카드,삼성전기,삼성SDI,삼성에스디에스,삼성테크윈
수익(매출),"2,847,053","8,256,579","5,016,465","7,046,833","2,912,031"
계속영업손익(*),"273,232","330,240","130,599","312,372","132,493"
기타포괄손익(*),"84,153","26,676","(63,211)","(88,703)","21,596"
총포괄손익(*),"357,385","356,916","67,388","223,669","154,089"
