구 분,당기말
매각예정분류자산,
매출채권,"49,192"
재고자산,"5,928"
기타유동자산,"1,578"
유형자산,"15,150"
투자자산,"389,558"
기타비유동자산,277
계,"461,683"
매각예정분류부채,
유동부채,"17,740"
비유동부채,"2,519"
계,"20,259"
