금융부채,당기손익인식 금융부채,상각후원가로 측정하는금융부채,기타금융부채,계
평가/처분손익(당기손익),"4,119",-,-,"4,119"
이자비용,-,"138,333","86,246","224,579"
외환차이(당기손익),-,"(197,452)","53,958","(143,494)"
