구분,삼성카드(*),삼성전기,삼성에스디에스
유동자산,"19,070,997","2,729,853","3,681,352"
비유동자산,"4,539,482","2,486,390",
유동부채,"12,382,672","1,768,136","1,225,978"
비유동부채,"1,185,816","164,913",
순자산,"6,688,325","4,315,383","4,776,851"
