계약상 현금흐름 특성/사업모형,원금과 이자만으로 구성,그 외의 경우
계약상 현금흐름 수취 목적,상각후원가 측정 (*1),당기손익-공정가치 측정 (*2)
계약상 현금흐름 수취 및 매도 목적,기타포괄손익-공정가치 측정 (*1),
"매도 목적, 기타",당기손익-공정가치 측정,
