구 분 (*1),,손실충당금
Stage 1,최초 인식 후 신용위험이 유의적으로 증가하지 않은 경우 (*2),12개월 기대신용손실: 보고기간 종료일 이후 12개월 내에 발생가능한 금융상품의 채무불이행 사건으로 인한 기대신용손실
Stage 2,최초 인식 후 신용위험이 유의적으로 증가한 경우,전체기간 기대신용손실: 기대존속기간에 발생할 수 있는 모든 채무불이행 사건으로 인한 기대신용손실
Stage 3,신용이 손상된 경우,
