구 분,발행일,만기상환일,연이자율(%),금 액,
당기말,당기말,전기말,,,
US$ denominated Straight Bonds,1997.10.2,2027.10.1,7.7,"53,570 (US$50,000천)","66,468 (US$55,000천)"
1년이내 만기도래분,,,,"(5,357)","(6,043)"
사채할인발행차금,,,,"(1,405)","(1,883)"
계,,,,"46,808","58,542"
