내 역,당기말,전기말
임대주택 관련 채무보증,-,"5,235"
해외종속기업에 대한 채무보증(한도 기준),"US$ 8,246(원화환산액: \9,547,602)","US$ 8,281(원화환산액: \9,259,529)"
해외종속기업에 대한 채무보증(실차입금 기준),"US$ 262(원화환산액: \303,703)","US$ 217(원화환산액: \240,989)"
