구 분,,당기,전기
배당받을 주식,보통주,"5,969,782,550주","5,969,782,550주"
우선주,"822,886,700주","822,886,700주",
배당률(액면가 기준),보통주,354%,354%
우선주,355%,355%,
배당금액,보통주,"2,113,303","2,113,303"
우선주,"292,125","292,125",
계,"2,405,428","2,405,428",
