구 분,CE,IM,DS,계(*)
매출액,"26,378,322","57,729,745","85,566,472","170,381,870"
감가상각비,"95,585","197,802","13,214,492","13,839,797"
무형자산상각비,"23,373","102,503","571,671","855,564"
영업이익,"(13,223)","2,380,339","41,391,596","43,699,451"
