구 분,당기말,,,전기말,,
평가전금액,평가충당금,장부금액,평가전금액,평가충당금,장부금액,
제품 및 상품,"8,589,879","(956,427)","7,633,452","3,884,713","(366,987)","3,517,726"
반제품 및 재공품,"16,738,121","(1,216,059)","15,522,062","9,384,285","(222,291)","9,161,994"
원재료 및 저장품,"4,891,951","(492,006)","4,399,945","3,211,380","(258,464)","2,952,916"
미착품,"434,548",-,"434,548","340,417",-,"340,417"
계,"30,654,499","(2,664,492)","27,990,007","16,820,795","(847,742)","15,973,053"
