구 분,토지,건물및구축물,기계장치,기타,계
기초장부금액,"2,593","144,615","70,429","188,236","405,873"
일반취득,91,"446,071","4,674",992,"451,828"
감가상각,(405),"(80,085)","(36,065)","(9,617)","(126,172)"
계약의 해지,-,(28),-,"(1,131)","(1,159)"
기타,-,(45),-,-,(45)
기말장부금액,"2,279","510,528","39,038","178,480","730,325"
