구 분,기업명(*1),채권 등,채무 등(*2)
관계기업 및 공동기업,삼성에스디에스㈜,"84,541","418,787"
삼성전기㈜,"1,857","86,166",
삼성SDI㈜,"114,103","50,149",
㈜제일기획,51,"429,435",
기타,"164,058","183,813",
계,"364,610","1,168,350",
그 밖의특수관계자,삼성물산㈜,"190,443","1,876,745"
기타,"13,835","149,585",
계,"204,278","2,026,330",
기타(*3),삼성이앤에이㈜,269,"766,329"
㈜에스원,598,"39,223",
기타,"4,342","265,721",
계,"5,209","1,071,273",
