구 분,5차,6차,8차
부여수량,"368,100","590,000","10,000"
소멸수량,"37,744","53,061",-
전기초 이전 행사수량,"314,509","438,034","5,000"
전기초 미행사수량,"15,847","98,905","5,000"
전기 행사수량,"15,847","51,375",-
당기 행사수량,-,"47,530",-
당기말 미행사수량,-,-,"5,000"
부 여 일,2003.3.7,2004.4.16,2005.12.20
결 의 기 관,이사회,이사회,이사회
행 사 가 격,"288,800원","580,300원","606,700원"
당기 행사분의 행사일 가중평균주가,-,"1,342,919원",-
행사가능기간,2005.3.8~ 2013.3.7,2006.4.17~ 2014.4.16,2007.12.21~ 2015.12.20
