구 분,당기말,전기말
기금이 적립되는 확정급여채무의 현재가치,"6,113,042","5,980,071"
기금이 적립되지 않는 확정급여채무의 현재가치,"10,734","20,973"
소 계,"6,123,776","6,001,044"
사외적립자산의 공정가치,"(6,179,950)","(6,136,995)"
순확정급여자산 계,"(56,174)","(135,951)"
