구 분,판매보증 (가),기술사용료 (나),장기성과급 (다),기타충당부채 (라),계
기초,"215,850","3,811,135","645,833","11,210","4,684,028"
순전입액,"237,957","790,040","206,509","87,113","1,321,619"
사용액,"(274,522)","(957,442)","(187,194)","(24,135)","(1,443,293)"
기타(*),-,"101,924",-,757,"102,681"
기말,"179,285","3,745,657","665,148","74,945","4,665,035"
