구 분,장부가액,당기말,,,
Level 1,Level 2,Level 3,계,,
(1) 자 산,,,,,
기타,"3,847,347",-,"3,726,699",-,"3,726,699"
(2) 부 채,,,,,
사채,"62,326",-,"93,661",-,"93,661"
장기미지급금,"2,163,903",-,"2,026,498",-,"2,026,498"
