감사참여자 ＼ 인원수 및 시간,,품질관리검토자(심리실 등),감사업무 담당 회계사,,,전산감사ㆍ세무ㆍ가치평가 등 전문가,합계
담당이사(업무수행이사),등록공인회계사,수습공인회계사,,,,,
투입 인원수,,2,1,39,12,52,106
투입시간,분ㆍ반기검토,30,225,"15,109","4,163","5,298","24,825"
감사,118,209,"11,935","1,897","4,944","19,103",
합계,148,434,"27,044","6,060","10,242","43,928",
