금융자산,당기손익인식금융자산,대여금 및수취채권,매도가능금융자산,계
평가손익(기타포괄손익),-,-,"(373,977)","(373,977)"
평가/처분손익(당기손익),-,-,"298,158","298,158"
평가손익(손익대체),-,-,"(47,600)","(47,600)"
이자수익,-,"547,658","27,959","575,617"
외환차이(당기손익),-,"640,184",-,"640,184"
배당수익,-,-,"103,883","103,883"
손상/환입(당기손익),-,"(43,717)","(302,229)","(345,946)"
