구분,삼성카드(*),삼성전기,삼성에스디에스,삼성바이오로직스
유동자산,"19,070,997","2,729,971","3,845,289","192,854"
비유동자산,"4,539,482","2,486,390","5,767,640",
유동부채,"12,382,672","1,768,254","1,389,915","1,911,669"
비유동부채,"1,185,816","164,913","1,273,991",
순자산,"6,688,325","4,315,383","4,776,851","2,774,834"
