구분,삼성카드,삼성전기,삼성에스디에스,삼성바이오로직스
수익(매출),"3,302,194","6,176,258","7,853,459","91,278"
계속영업이익(*),"333,724","312,773","439,020","1,920,179"
세후중단영업손실(*),-,"(301,585)",-,-
기타포괄손익(*),"79,656","(138,445)","70,670","(8,315)"
총포괄손익(*),"413,380","(127,257)","509,690","1,911,864"
