구 분,판매보증 (가),기술사용료 (나),장기성과급 (다),"기타충당부채 (라, 마)",계
기초,"179,285","3,745,657","665,148","74,945","4,665,035"
순전입액(환입액),"287,106","(1,055,496)","166,582","392,822","(208,986)"
사용액,"(279,728)","(1,287,692)","(197,086)","(121,086)","(1,885,592)"
기타(*),"(5,321)","90,821","(9,711)","(112,062)","(36,273)"
기말,"181,342","1,493,290","624,933","234,619","2,534,184"
