구 분,산업재산권,개발비,회원권,기타의무형자산,계
기초장부가액,"950,499","1,697,545","151,593","607,592","3,407,229"
내부개발에 의한 취득,-,"680,962",-,-,"680,962"
개별 취득,"239,897",-,-,"125,817","365,714"
상각,"(160,144)","(748,573)",-,"(234,713)","(1,143,430)"
처분/폐기,"(48,678)",-,(550),"(2,363)","(51,591)"
손상,-,"(449,297)",-,-,"(449,297)"
기타,"(37,408)",(19),-,"119,684","82,257"
기말장부가액,"944,166","1,180,618","151,043","616,017","2,891,844"
