구 분,당기말,,전기말,
매출채권,미수금,매출채권,미수금,
연체되지 않은 채권,"25,424,293","1,395,176","27,918,884","2,019,741"
연체된 채권(*) :,,,,
31일 이하,"99,277","36,250","185,199","98,684"
31일 초과 90일 이하,"77,532","27,180","93,119","15,469"
90일 초과,"106,513","94,756","106,219","108,132"
소 계,"283,322","158,186","384,537","222,285"
합 계,"25,707,615","1,553,362","28,303,421","2,242,026"
