구분,삼성전기,삼성에스디에스,삼성바이오로직스,삼성SDI,제일기획
유동자산,"2,478,798","5,117,499","620,995","3,605,076","1,889,096"
비유동자산,"5,288,605","2,160,262","6,562,096","12,146,401","349,197"
유동부채,"2,454,110","1,324,862","2,287,442","2,670,360","1,281,293"
비유동부채,"981,802","233,469","919,198","1,629,117","101,012"
순자산,"4,331,491","5,719,430","3,976,451","11,452,000","855,988"
