구 분,판매보증 (가),기술사용료 (나),장기성과급 (다),"기타충당부채(라),(마)",계
기초,"188,333","1,663,429","577,180","223,947","2,652,889"
순전입액(환입액),"378,818","(42,870)","201,615","368,960","906,523"
사용액,"(376,156)","(590,625)","(197,979)","(276,234)","(1,440,994)"
기타(*),-,"104,445",-,"284,668","389,113"
기말,"190,995","1,134,379","580,816","601,341","2,507,531"
