구 분,공정가치,가치평가기법,수준 3 투입변수,투입변수 범위(가중평균)
기타포괄손익-공정가치금융자산,,,,
㈜말타니,"9,551",현금흐름할인법,영구성장률,-1.0%~1.0%(0%)
가중평균자본비용,9.8%~11.8%(10.8%),,,
삼성벤처투자㈜,"12,754",현금흐름할인법,영구성장률,-1.0%~1.0%(0%)
가중평균자본비용,16.6%~18.6%(17.6%),,,
