구 분,CE 부문(*1),IM 부문,DS 부문,계(*2)
매출액,"27,340,760","64,289,119","62,787,670","154,772,859"
감가상각비,"101,834","190,012","14,502,309","15,201,148"
무형자산상각비,"47,939","1,366,641","806,368","2,385,156"
영업이익,"891,195","1,425,024","11,793,296","14,115,067"
