구 분,산업재산권,개발비,회원권,영업권,기타,계
기초장부금액,"1,143,602","740,736","187,186","206,741","5,730,388","8,008,653"
개별 취득,"272,799",-,-,-,"1,112,729","1,385,528"
내부개발에 의한 취득,-,"109,482",-,-,-,"109,482"
상각,"(207,641)","(455,990)",-,-,"(1,951,594)","(2,615,225)"
처분ㆍ폐기,"(29,840)",-,-,-,"(6,132)","(35,972)"
손상(환입),"(6,545)","(3,474)","7,091","(206,741)",-,"(209,669)"
기타,"22,944","(19,362)",-,-,"356,269","359,851"
기말장부금액,"1,195,319","371,392","194,277",-,"5,241,660","7,002,648"
