구 분,공정가치,가치평가기법,'수준 3' 투입변수,투입변수 범위(가중평균)
기타포괄손익-공정가치금융자산:,,,,
삼성벤처투자㈜,"32,073",현금흐름할인법,영구성장률,-1.0%~1.0%(0.0%)
가중평균자본비용,15.8%~17.8%(16.8%),,,
㈜미코세라믹스,"29,385",현금흐름할인법 등,영구성장률,0.0%~1.0%(0.5%)
가중평균자본비용,13.1%~15.1%(14.1%),,,
