구 분,산업재산권,개발비,회원권,기타,계
기초장부금액,"1,226,241","236,910","195,135","6,999,170","8,657,456"
개별 취득,"232,768",-,"5,795","2,315,598","2,554,161"
상각,"(217,808)","(151,892)",-,"(2,235,367)","(2,605,067)"
처분ㆍ폐기,"(47,915)",-,(197),-,"(48,112)"
손상(환입),-,-,(863),-,(863)
기타,-,-,-,"3,849","3,849"
기말장부금액,"1,193,286","85,018","199,870","7,083,250","8,561,424"
