구 분,공정가치,가치평가기법,'수준 3' 투입변수,투입변수 범위
기타포괄손익-공정가치금융자산:,,,,
삼성벤처투자㈜,"36,253",현금흐름할인법,영구성장률,1.0%
가중평균자본비용,14.5%,,,
㈜미코세라믹스,"49,794",현금흐름할인법 등,영구성장률,0.0%
가중평균자본비용,10.3%,,,
기타,,,,
지분 콜옵션,"373,681",이항모형,무위험 이자율,2.7%
가격 변동성,47.6%,,,
