구 분,장부가액,전기말 | Level 1,전기말 | Level 2,전기말 | Level 3,전기말 | 합계
(1) 자 산,,,,,
기타,3935422.0,0.0,3920749.0,0.0,3920749.0
(2) 부 채,,,,,
사채,66079.0,0.0,84815.0,0.0,84815.0
장기미지급금,769002.0,0.0,835869.0,0.0,835869.0
