기업명,관계기업과의 관계의 성격,지분율(%)(*),주사업장
삼성카드,업무제휴,37.5,한국
삼성전기,"수동소자, 회로부품, 모듈 등 전자부품의 생산 및 공급",23.7,한국
삼성에스디에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업 등 IT서비스 제공",22.6,한국
