구 분,당기말 | 평가전금액,당기말 | 평가충당금(*),당기말 | 장부가액,전기말 | 평가전금액,전기말 | 평가충당금,전기말 | 장부가액
제품 및 상품,2698363.0,-1053757.0,1644606.0,1597328.0,-77409.0,1519919.0
반제품 및 재공품,3152821.0,-188311.0,2964510.0,4070557.0,-226609.0,3843948.0
원재료 및 저장품,1409118.0,-398894.0,1010224.0,1229839.0,-189989.0,1039850.0
미착품,362294.0,0.0,362294.0,174395.0,0.0,174395.0
계,7622596.0,-1640962.0,5981634.0,7072119.0,-494007.0,6578112.0
