금융부채,상각후원가로 측정하는 금융부채,기타금융부채(*),계
매입채무,6398629.0,0.0,6398629.0
단기차입금,0.0,12229701.0,12229701.0
미지급금,9465685.0,0.0,9465685.0
유동성장기부채,5201.0,0.0,5201.0
사채,46808.0,0.0,46808.0
장기미지급금,1537329.0,0.0,1537329.0
기타,3549549.0,0.0,3549549.0
계,21003201.0,12229701.0,33232902.0
