구 분,당기말 | 매출채권,당기말 | 미수금,전기말 | 매출채권,전기말 | 미수금
채권액,28303421.0,2242026.0,23771781.0,2340658.0
차감: 대손충당금,-315020.0,-18045.0,-257769.0,-16347.0
소 계,27988401.0,2223981.0,23514012.0,2324311.0
차감: 장기 채권,-106624.0,-22579.0,0.0,-4529.0
유동항목,27881777.0,2201402.0,23514012.0,2319782.0
