구 분,당기말 | 평가전금액,당기말 | 평가충당금(*),당기말 | 장부가액,전기말 | 평가전금액,전기말 | 평가충당금(*),전기말 | 장부가액
제품 및 상품,2187441.0,-484364.0,1703077.0,2698363.0,-1053757.0,1644606.0
반제품 및 재공품,4512627.0,-124510.0,4388117.0,3152821.0,-188311.0,2964510.0
원재료 및 저장품,1643250.0,-263886.0,1379364.0,1409118.0,-398894.0,1010224.0
미착품,366586.0,0.0,366586.0,362294.0,0.0,362294.0
계,8709904.0,-872760.0,7837144.0,7622596.0,-1640962.0,5981634.0
