기업명,전기말 | 보유주식수(주),전기말 | 지분율(%),전기말 | 취득원가,전기말 | 장부가액(*)
기협기술금융,1000000.0,17.2,5000.0,5000.0
삼성벤처투자,980000.0,16.3,4900.0,7784.0
말타니(구 태원전기산업),45000.0,15.0,16544.0,15137.0
기타,,,141376.0,71753.0
계,,,167820.0,99674.0
