기업명,당기말 | 주식수,당기말 | 시장가치,당기말 | 장부금액,전기말 | 시장가치,전기말 | 장부금액
삼성전기㈜,17693084.0,2211636.0,445244.0,1831234.0,445244.0
삼성에스디에스㈜,17472110.0,3398325.0,560827.0,3564310.0,560827.0
삼성바이오로직스㈜,20836832.0,9022348.0,443193.0,8053436.0,443193.0
삼성SDI㈜,13462673.0,3177191.0,1242605.0,2948325.0,1242605.0
㈜제일기획,29038075.0,698366.0,491599.0,653357.0,491599.0
