구 분,발행일,만기상환일,연이자율(%) | 당기말,금 액 | 당기말,금 액 | 전기말
US$ denominated  Straight Bonds(*),1997.10.02,2027.10.01,7.7,"46,312 (US$ 40,000천)","50,315 (US$ 45,000천)"
1년이내 만기도래분(유동성사채),1년이내 만기도래분(유동성사채),1년이내 만기도래분(유동성사채),,-5789.0,-5591.0
사채할인발행차금,사채할인발행차금,사채할인발행차금,,-1003.0,-1208.0
계,계,계,,39520.0,43516.0
