0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
감사참여자  ＼ 인원수 및 시간,감사참여자  ＼ 인원수 및 시간,품질관리 검토자 (심리실 등),품질관리 검토자 (심리실 등),감사업무 담당 회계사,감사업무 담당 회계사,감사업무 담당 회계사,감사업무 담당 회계사,감사업무 담당 회계사,감사업무 담당 회계사,전산감사ㆍ 세무ㆍ가치평가  등 전문가,전산감사ㆍ 세무ㆍ가치평가  등 전문가,건설계약 등 수주산업 전문가,건설계약 등 수주산업 전문가,합계,합계
감사참여자  ＼ 인원수 및 시간,감사참여자  ＼ 인원수 및 시간,품질관리 검토자 (심리실 등),품질관리 검토자 (심리실 등),담당이사 (업무수행이사),담당이사 (업무수행이사),등록 공인회계사,등록 공인회계사,수습 공인회계사,수습 공인회계사,전산감사ㆍ 세무ㆍ가치평가  등 전문가,전산감사ㆍ 세무ㆍ가치평가  등 전문가,건설계약 등 수주산업 전문가,건설계약 등 수주산업 전문가,합계,합계
감사참여자  ＼ 인원수 및 시간,감사참여자  ＼ 인원수 및 시간,당기,전기,당기,전기,당기,전기,당기,전기,당기,전기,당기,전기,당기,전기
투입 인원수,투입 인원수,10.0,16.0,1.0,1.0,38.0,52.0,17.0,23.0,65.0,83.0,0.0,0.0,131.0,175.0
투입시간,분ㆍ반기검토,99.0,156.0,307.0,198.0,15802.0,22167.0,2830.0,4024.0,3337.0,5604.0,0.0,0.0,22375.0,32149.0
투입시간,감사,412.0,1262.0,1025.0,1084.0,26093.0,25024.0,8943.0,5018.0,18151.0,21591.0,0.0,0.0,54624.0,53979.0
투입시간,합계,511.0,1418.0,1332.0,1282.0,41895.0,47191.0,11773.0,9042.0,21488.0,27195.0,0.0,0.0,76999.0,86128.0
