구 분,당기말 | 평가전금액,당기말 | 평가충당금,당기말 | 장부금액,전기말 | 평가전금액,전기말 | 평가충당금,전기말 | 장부금액
제품 및 상품,8589879.0,-956427.0,7633452.0,3884713.0,-366987.0,3517726.0
반제품 및 재공품,16738121.0,-1216059.0,15522062.0,9384285.0,-222291.0,9161994.0
원재료 및 저장품,4891951.0,-492006.0,4399945.0,3211380.0,-258464.0,2952916.0
미착품,434548.0,0.0,434548.0,340417.0,0.0,340417.0
계,30654499.0,-2664492.0,27990007.0,16820795.0,-847742.0,15973053.0
