구 분,기초,재무현금흐름,비현금흐름 | 리스신규계약,비현금흐름 | 기타(*),기말
단기차입금,12520367.0,-3288858.0,0.0,-27241.0,9204268.0
사채 및 장기차입금,269877.0,-117963.0,451828.0,-3451.0,600291.0
계,12790244.0,-3406821.0,451828.0,-30692.0,9804559.0
