금융자산,상각후원가 측정 금융자산,기타포괄손익-공정 가치 측정 금융자산,당기손익-공정가치 측정 금융자산,계
평가손익(기타포괄손익),0.0,239784.0,0.0,239784.0
평가ㆍ처분손익(당기손익),0.0,0.0,-14895.0,-14895.0
이자수익,396089.0,0.0,0.0,396089.0
외환차이(당기손익),1326139.0,0.0,0.0,1326139.0
배당금수익,0.0,3962.0,0.0,3962.0
손상(환입),-67644.0,0.0,0.0,-67644.0
