금융부채,상각후원가로 측정하는 금융부채,기타금융부채,합계
매입채무,4677527.0,0.0,4677527.0
단기차입금,0.0,2928182.0,2928182.0
미지급금,6358319.0,0.0,6358319.0
유동성사채,5304.0,0.0,5304.0
사채,63648.0,0.0,63648.0
장기미지급금,2305055.0,0.0,2305055.0
기타,6952651.0,0.0,6952651.0
계,20362504.0,2928182.0,23290686.0
