금융자산,당기손익인식 금융자산,대여금 및 수취채권,매도가능 금융자산,합계
평가손익(기타포괄손익),0.0,0.0,-514077.0,-514077.0
평가/처분손익(당기손익),4267.0,0.0,78365.0,82632.0
평가손익(손익대체),0.0,0.0,-84993.0,-84993.0
이자수익,0.0,861170.0,87091.0,948261.0
외환차이(당기손익),0.0,-126895.0,0.0,-126895.0
배당수익,0.0,0.0,46494.0,46494.0
손상/환입(당기손익),0.0,10166.0,-53000.0,-42834.0
