구 분,당기말 | 평가전금액,당기말 | 평가충당금,당기말 | 장부가액,전기말 | 평가전금액,전기말 | 평가충당금,전기말 | 장부가액
제품 및 상품,1003347.0,-61090.0,942257.0,1287058.0,-45706.0,1241352.0
반제품 및 재공품,3544921.0,-364146.0,3180775.0,3118092.0,-204211.0,2913881.0
원재료 및 저장품,1371893.0,-226386.0,1145507.0,1586769.0,-109889.0,1476880.0
미착품,285295.0,0.0,285295.0,248350.0,0.0,248350.0
계,6205456.0,-651622.0,5553834.0,6240269.0,-359806.0,5880463.0
