구 분,당기말 | 주식수,당기말 | 시장가치,당기말 | 장부가액,전기말 | 시장가치,전기말 | 장부가액
삼성전기,17693084.0,967812.0,445244.0,1291595.0,445244.0
삼성카드,43393170.0,1917978.0,1455485.0,1622905.0,1455485.0
삼성에스디에스(*),17472110.0,5128064.0,560827.0,0.0,560827.0
삼성테크윈,13526935.0,322617.0,235638.0,735865.0,235638.0
