구 분,산업재산권,개발비,회원권,영업권,기타의 무형자산,합 계
기초장부가액,770962.0,602274.0,139138.0,161876.0,790698.0,2464948.0
내부개발에 의한 취득,0.0,461030.0,0.0,0.0,0.0,461030.0
개별 취득,194180.0,0.0,6724.0,0.0,86146.0,287050.0
상각,-122585.0,-310635.0,0.0,0.0,-311486.0,-744706.0
처분/폐기,-14604.0,0.0,-530.0,0.0,-454.0,-15588.0
손상,0.0,0.0,0.0,-82599.0,0.0,-82599.0
기타,0.0,0.0,0.0,0.0,125167.0,125167.0
기말장부가액,827953.0,752669.0,145332.0,79277.0,690071.0,2495302.0
