구 분,당기말 | Level 1,당기말 | Level 2,당기말 | Level 3,당기말 | 합계
자 산,,,,
단기매도가능금융자산,1016878.0,1120655.0,0.0,2137533.0
장기매도가능금융자산,3981755.0,3042546.0,81933.0,7106234.0
기타,0.0,0.0,100051.0,100051.0
