0,1,2,3,4,5,6,7
감사참여자  ＼ 인원수 및 시간,감사참여자  ＼ 인원수 및 시간,품질관리 검토자 (심리실 등),감사업무 담당 회계사,감사업무 담당 회계사,감사업무 담당 회계사,전산감사ㆍ 세무ㆍ 가치평가 등 전문가,합계
감사참여자  ＼ 인원수 및 시간,감사참여자  ＼ 인원수 및 시간,품질관리 검토자 (심리실 등),담당이사 (업무수행이사),등록 공인회계사,수습 공인회계사,전산감사ㆍ 세무ㆍ 가치평가 등 전문가,합계
투입 인원수,투입 인원수,7.0,1.0,59.0,7.0,36.0,110.0
투입시간,분ㆍ반기검토,73.0,276.0,17929.0,1490.0,4674.0,24442.0
투입시간,감사,76.0,166.0,13144.0,1011.0,4572.0,18969.0
투입시간,합계,149.0,442.0,31073.0,2501.0,9246.0,43411.0
