금융부채,당기손익인식  금융부채,상각후원가로  측정하는 금융부채,기타금융부채,계
평가/처분손익(당기손익),4119.0,0.0,0.0,4119.0
이자비용,0.0,138333.0,86246.0,224579.0
외환차이(당기손익),0.0,-197452.0,53958.0,-143494.0
