구 분,판매보증  (가),기술사용료  (나),장기성과급  (다),기타충당부채 (라),계
기초,215850.0,3811135.0,645833.0,11210.0,4684028.0
순전입액,237957.0,790040.0,206509.0,87113.0,1321619.0
사용액,-274522.0,-957442.0,-187194.0,-24135.0,-1443293.0
기타(*),0.0,101924.0,0.0,757.0,102681.0
기말,179285.0,3745657.0,665148.0,74945.0,4665035.0
