구 분,장부가액,당기말 | Level 1,당기말 | Level 2,당기말 | Level 3,당기말 | 계
(1) 자 산,,,,,
기타,3847347.0,0.0,3726699.0,0.0,3726699.0
(2) 부 채,,,,,
사채,62326.0,0.0,93661.0,0.0,93661.0
장기미지급금,2163903.0,0.0,2026498.0,0.0,2026498.0
