금융자산,당기손익인식 금융자산,대여금 및 수취채권,매도가능 금융자산,계
평가손익(기타포괄손익),0.0,0.0,-576028.0,-576028.0
평가/처분손익(당기손익),0.0,0.0,50526.0,50526.0
평가손익(손익대체),0.0,0.0,-50316.0,-50316.0
이자수익,0.0,632241.0,94169.0,726410.0
외환차이(당기손익),0.0,60033.0,0.0,60033.0
배당수익,0.0,0.0,60000.0,60000.0
손상/환입(당기손익),0.0,-26438.0,-326.0,-26764.0
