기업명,당기말 | 보유주식수(주),당기말 | 시장가치,당기말 | 장부가액,전기말 | 시장가치,전기말 | 장부가액
삼성카드,0.0,0.0,0.0,1338679.0,1455485.0
삼성전기,17693084.0,898809.0,445244.0,1112895.0,445244.0
삼성에스디에스,17472110.0,2437359.0,560827.0,4437916.0,560827.0
삼성바이오로직스,20836832.0,3146362.0,443193.0,(*1),545665.0
삼성SDI,13462673.0,1467431.0,1242605.0,(*2),0.0
제일기획,29038075.0,457350.0,491599.0,(*2),0.0
