구 분,전기말 | Level 1,전기말 | Level 2,전기말 | Level 3,전기말 | 계
(1) 자 산,,,,
단기매도가능금융자산,0.0,3021210.0,0.0,3021210.0
장기매도가능금융자산,3104942.0,12128.0,88213.0,3205283.0
기타,0.0,515317.0,0.0,515317.0
(2) 부 채,,,,
사채,0.0,93661.0,0.0,93661.0
장기미지급금,0.0,2026498.0,0.0,2026498.0
