금융자산,대여금 및 수취채권,매도가능 금융자산,계
평가손익(기타포괄손익),0.0,-30226.0,-30226.0
평가/처분손익(당기손익),0.0,264.0,264.0
이자수익,482608.0,40.0,482648.0
외환차이(당기손익),-718549.0,0.0,-718549.0
배당수익,0.0,1218.0,1218.0
손상/환입(당기손익),-60096.0,-4832.0,-64928.0
