구 분,기초,재무현금흐름,비현금흐름 | 상각,비현금흐름 | 기타(*),기말
단기차입금,9061167.0,3300611.0,0.0,-132077.0,12229701.0
사채,64396.0,-6043.0,311.0,-6655.0,52009.0
계,9125563.0,3294568.0,311.0,-138732.0,12281710.0
