구 분,당기말 | Level 1,당기말 | Level 2,당기말 | Level 3,당기말 | 계
(1) 자 산,,,,
장기매도가능금융자산,872749.0,0.0,22921.0,895670.0
(2) 부 채,,,,
사채,0.0,61943.0,0.0,61943.0
